id,Exited
15211,0.41379310344827586
15212,0.06896551724137931
15213,0.0
15214,0.06896551724137931
15215,0.4827586206896552
15216,0.0
15217,0.5517241379310345
15218,0.41379310344827586
15219,0.0
15220,0.10344827586206896
15221,0.4827586206896552
15222,0.034482758620689655
15223,0.06896551724137931
15224,0.2413793103448276
15225,0.0
15226,0.0
15227,0.034482758620689655
15228,0.0
15229,0.0
15230,0.6206896551724138
15231,0.13793103448275862
15232,0.4827586206896552
15233,0.0
15234,0.034482758620689655
15235,0.0
15236,0.06896551724137931
15237,0.2413793103448276
15238,0.4827586206896552
15239,0.4827586206896552
15240,0.0
15241,0.5862068965517241
15242,0.06896551724137931
15243,0.2413793103448276
15244,0.2413793103448276
15245,0.034482758620689655
15246,0.4482758620689655
15247,0.0
15248,0.1724137931034483
15249,0.06896551724137931
15250,0.034482758620689655
15251,0.0
15252,0.8620689655172413
15253,0.0
15254,0.0
15255,0.034482758620689655
15256,0.0
15257,0.0
15258,0.06896551724137931
15259,0.9655172413793104
15260,0.06896551724137931
15261,0.13793103448275862
15262,0.5172413793103449
15263,0.0
15264,0.034482758620689655
15265,0.7241379310344828
15266,0.06896551724137931
15267,0.034482758620689655
15268,0.0
15269,0.9655172413793104
15270,0.5862068965517241
15271,0.034482758620689655
15272,0.4827586206896552
15273,0.3793103448275862
15274,0.5517241379310345
15275,0.9655172413793104
15276,0.0
15277,0.2413793103448276
15278,0.8275862068965517
15279,0.7241379310344828
15280,0.0
15281,0.8275862068965517
15282,0.6206896551724138
15283,0.3448275862068966
15284,0.034482758620689655
15285,0.0
15286,0.3448275862068966
15287,0.0
15288,0.0
15289,0.2413793103448276
15290,0.20689655172413793
15291,0.0
15292,0.20689655172413793
15293,0.06896551724137931
15294,0.0
15295,0.034482758620689655
15296,0.06896551724137931
15297,0.6206896551724138
15298,0.6206896551724138
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.4827586206896552
15304,0.3103448275862069
15305,0.034482758620689655
15306,0.06896551724137931
15307,0.6896551724137931
15308,0.2413793103448276
15309,0.0
15310,0.1724137931034483
15311,0.0
15312,0.2413793103448276
15313,0.3448275862068966
15314,0.0
15315,0.034482758620689655
15316,0.7241379310344828
15317,0.0
15318,0.0
15319,0.13793103448275862
15320,0.0
15321,0.2413793103448276
15322,0.0
15323,0.034482758620689655
15324,0.034482758620689655
15325,0.0
15326,0.0
15327,0.13793103448275862
15328,0.06896551724137931
15329,0.41379310344827586
15330,0.0
15331,0.0
15332,0.0
15333,0.10344827586206896
15334,0.0
15335,0.0
15336,0.0
15337,0.41379310344827586
15338,0.20689655172413793
15339,0.3103448275862069
15340,0.20689655172413793
15341,0.0
15342,0.3103448275862069
15343,0.41379310344827586
15344,0.10344827586206896
15345,0.0
15346,0.0
15347,0.034482758620689655
15348,0.0
15349,0.034482758620689655
15350,0.0
15351,0.0
15352,0.0
15353,0.20689655172413793
15354,0.034482758620689655
15355,0.13793103448275862
15356,0.2413793103448276
15357,0.5862068965517241
15358,0.27586206896551724
15359,1.0
15360,0.0
15361,0.034482758620689655
15362,0.034482758620689655
15363,0.27586206896551724
15364,0.034482758620689655
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.06896551724137931
15370,0.6896551724137931
15371,0.06896551724137931
15372,0.0
15373,0.5172413793103449
15374,0.10344827586206896
15375,0.0
15376,0.1724137931034483
15377,0.6551724137931034
15378,0.10344827586206896
15379,0.034482758620689655
15380,0.13793103448275862
15381,0.13793103448275862
15382,0.034482758620689655
15383,0.0
15384,0.0
15385,0.034482758620689655
15386,0.06896551724137931
15387,0.034482758620689655
15388,0.7931034482758621
15389,0.27586206896551724
15390,0.3448275862068966
15391,0.4827586206896552
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.034482758620689655
15397,0.034482758620689655
15398,0.034482758620689655
15399,0.0
15400,0.4482758620689655
15401,0.0
15402,0.034482758620689655
15403,0.06896551724137931
15404,0.0
15405,0.20689655172413793
15406,0.0
15407,0.6551724137931034
15408,0.034482758620689655
15409,0.0
15410,0.20689655172413793
15411,0.3103448275862069
15412,0.1724137931034483
15413,0.0
15414,0.06896551724137931
15415,0.896551724137931
15416,0.034482758620689655
15417,0.0
15418,0.10344827586206896
15419,0.0
15420,1.0
15421,0.0
15422,0.41379310344827586
15423,0.06896551724137931
15424,0.0
15425,0.0
15426,0.3103448275862069
15427,0.06896551724137931
15428,0.034482758620689655
15429,0.6551724137931034
15430,0.13793103448275862
15431,0.06896551724137931
15432,0.06896551724137931
15433,0.5517241379310345
15434,0.0
15435,0.0
15436,0.4482758620689655
15437,0.0
15438,0.0
15439,0.0
15440,0.034482758620689655
15441,0.3448275862068966
15442,0.7931034482758621
15443,0.0
15444,0.1724137931034483
15445,0.0
15446,0.034482758620689655
15447,0.6206896551724138
15448,0.034482758620689655
15449,0.1724137931034483
15450,0.034482758620689655
15451,0.3793103448275862
15452,0.13793103448275862
15453,0.8620689655172413
15454,0.1724137931034483
15455,0.034482758620689655
15456,0.0
15457,0.0
15458,0.0
15459,0.034482758620689655
15460,0.0
15461,0.0
15462,0.034482758620689655
15463,0.0
15464,0.0
15465,0.4482758620689655
15466,0.7931034482758621
15467,0.10344827586206896
15468,0.0
15469,0.4482758620689655
15470,0.0
15471,0.10344827586206896
15472,0.0
15473,0.0
15474,0.034482758620689655
15475,0.0
15476,0.034482758620689655
15477,0.3103448275862069
15478,0.2413793103448276
15479,0.06896551724137931
15480,0.0
15481,0.3793103448275862
15482,0.034482758620689655
15483,0.5517241379310345
15484,0.2413793103448276
15485,0.0
15486,0.0
15487,0.0
15488,0.7241379310344828
15489,0.10344827586206896
15490,0.13793103448275862
15491,0.10344827586206896
15492,0.034482758620689655
15493,0.034482758620689655
15494,0.27586206896551724
15495,0.13793103448275862
15496,0.06896551724137931
15497,0.5172413793103449
15498,0.4827586206896552
15499,0.0
15500,0.27586206896551724
15501,0.10344827586206896
15502,0.8620689655172413
15503,0.4482758620689655
15504,0.06896551724137931
15505,0.6896551724137931
15506,0.3103448275862069
15507,0.27586206896551724
15508,0.1724137931034483
15509,0.13793103448275862
15510,0.5172413793103449
15511,0.0
15512,0.1724137931034483
15513,0.034482758620689655
15514,0.3793103448275862
15515,0.0
15516,0.3448275862068966
15517,0.06896551724137931
15518,0.06896551724137931
15519,0.20689655172413793
15520,0.6896551724137931
15521,0.13793103448275862
15522,0.13793103448275862
15523,0.034482758620689655
15524,0.3448275862068966
15525,0.7586206896551724
15526,0.7931034482758621
15527,0.3103448275862069
15528,0.13793103448275862
15529,0.0
15530,0.0
15531,0.06896551724137931
15532,0.0
15533,0.4827586206896552
15534,0.0
15535,0.034482758620689655
15536,0.034482758620689655
15537,0.034482758620689655
15538,0.27586206896551724
15539,0.0
15540,0.3793103448275862
15541,0.0
15542,0.20689655172413793
15543,0.2413793103448276
15544,0.5862068965517241
15545,0.0
15546,0.4482758620689655
15547,0.4827586206896552
15548,0.0
15549,0.034482758620689655
15550,0.0
15551,0.3793103448275862
15552,0.0
15553,0.3103448275862069
15554,0.0
15555,0.0
15556,0.3448275862068966
15557,0.0
15558,0.3448275862068966
15559,0.0
15560,0.20689655172413793
15561,0.0
15562,0.06896551724137931
15563,0.2413793103448276
15564,0.034482758620689655
15565,0.6551724137931034
15566,0.034482758620689655
15567,0.0
15568,0.0
15569,0.7586206896551724
15570,0.3448275862068966
15571,0.06896551724137931
15572,0.06896551724137931
15573,0.034482758620689655
15574,0.3793103448275862
15575,0.0
15576,0.0
15577,0.0
15578,0.5172413793103449
15579,0.13793103448275862
15580,0.10344827586206896
15581,0.0
15582,0.41379310344827586
15583,0.13793103448275862
15584,0.034482758620689655
15585,0.0
15586,0.27586206896551724
15587,0.0
15588,0.0
15589,0.13793103448275862
15590,0.06896551724137931
15591,0.0
15592,0.4482758620689655
15593,0.034482758620689655
15594,0.0
15595,0.20689655172413793
15596,0.5862068965517241
15597,0.20689655172413793
15598,0.2413793103448276
15599,0.0
15600,0.0
15601,0.034482758620689655
15602,0.5172413793103449
15603,0.034482758620689655
15604,0.06896551724137931
15605,0.0
15606,0.06896551724137931
15607,0.13793103448275862
15608,0.8275862068965517
15609,0.034482758620689655
15610,0.8620689655172413
15611,0.7586206896551724
15612,0.0
15613,0.034482758620689655
15614,0.5862068965517241
15615,0.10344827586206896
15616,0.6551724137931034
15617,0.034482758620689655
15618,0.13793103448275862
15619,0.10344827586206896
15620,0.6206896551724138
15621,0.034482758620689655
15622,0.27586206896551724
15623,0.2413793103448276
15624,0.9310344827586207
15625,0.034482758620689655
15626,0.5172413793103449
15627,0.034482758620689655
15628,0.20689655172413793
15629,0.27586206896551724
15630,0.0
15631,0.3448275862068966
15632,0.0
15633,0.3103448275862069
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.06896551724137931
15639,0.0
15640,0.6206896551724138
15641,0.034482758620689655
15642,0.41379310344827586
15643,0.6206896551724138
15644,0.034482758620689655
15645,0.0
15646,0.1724137931034483
15647,0.034482758620689655
15648,0.06896551724137931
15649,0.4827586206896552
15650,0.06896551724137931
15651,0.034482758620689655
15652,0.27586206896551724
15653,0.20689655172413793
15654,0.1724137931034483
15655,0.7586206896551724
15656,0.8275862068965517
15657,0.0
15658,0.3793103448275862
15659,0.0
15660,0.0
15661,0.06896551724137931
15662,0.3793103448275862
15663,0.0
15664,0.034482758620689655
15665,0.0
15666,0.0
15667,0.0
15668,0.7586206896551724
15669,0.41379310344827586
15670,0.0
15671,0.1724137931034483
15672,0.0
15673,0.034482758620689655
15674,0.4827586206896552
15675,0.3793103448275862
15676,0.0
15677,0.5172413793103449
15678,0.10344827586206896
15679,0.0
15680,0.9310344827586207
15681,0.10344827586206896
15682,0.1724137931034483
15683,0.034482758620689655
15684,0.0
15685,0.27586206896551724
15686,0.0
15687,0.9655172413793104
15688,0.034482758620689655
15689,0.0
15690,0.41379310344827586
15691,0.0
15692,0.41379310344827586
15693,0.27586206896551724
15694,0.3103448275862069
15695,0.41379310344827586
15696,0.4827586206896552
15697,0.4827586206896552
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.034482758620689655
15703,0.6896551724137931
15704,0.5517241379310345
15705,0.0
15706,0.034482758620689655
15707,0.1724137931034483
15708,0.5517241379310345
15709,0.27586206896551724
15710,0.10344827586206896
15711,0.8275862068965517
15712,0.0
15713,0.0
15714,0.13793103448275862
15715,0.0
15716,0.034482758620689655
15717,0.034482758620689655
15718,0.034482758620689655
15719,0.0
15720,0.13793103448275862
15721,0.0
15722,0.5172413793103449
15723,0.10344827586206896
15724,0.034482758620689655
15725,0.034482758620689655
15726,0.10344827586206896
15727,0.0
15728,0.0
15729,0.10344827586206896
15730,0.13793103448275862
15731,0.10344827586206896
15732,0.0
15733,0.0
15734,0.6551724137931034
15735,0.034482758620689655
15736,0.0
15737,0.0
15738,0.41379310344827586
15739,0.034482758620689655
15740,0.0
15741,0.034482758620689655
15742,0.0
15743,0.034482758620689655
15744,0.8620689655172413
15745,0.20689655172413793
15746,0.0
15747,0.3103448275862069
15748,0.0
15749,0.034482758620689655
15750,0.1724137931034483
15751,0.06896551724137931
15752,0.0
15753,0.6206896551724138
15754,0.0
15755,0.4827586206896552
15756,0.2413793103448276
15757,0.034482758620689655
15758,0.034482758620689655
15759,0.034482758620689655
15760,0.7241379310344828
15761,0.20689655172413793
15762,0.5862068965517241
15763,0.034482758620689655
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.2413793103448276
15771,0.0
15772,0.06896551724137931
15773,0.0
15774,0.3448275862068966
15775,0.5862068965517241
15776,0.034482758620689655
15777,0.034482758620689655
15778,0.27586206896551724
15779,0.0
15780,0.034482758620689655
15781,0.10344827586206896
15782,0.4482758620689655
15783,0.6551724137931034
15784,0.06896551724137931
15785,0.034482758620689655
15786,0.13793103448275862
15787,0.034482758620689655
15788,0.0
15789,0.10344827586206896
15790,0.034482758620689655
15791,0.4827586206896552
15792,0.41379310344827586
15793,0.27586206896551724
15794,0.10344827586206896
15795,0.034482758620689655
15796,0.2413793103448276
15797,0.2413793103448276
15798,0.3448275862068966
15799,0.13793103448275862
15800,0.034482758620689655
15801,0.0
15802,0.4827586206896552
15803,0.3448275862068966
15804,0.10344827586206896
15805,0.27586206896551724
15806,0.13793103448275862
15807,0.8620689655172413
15808,0.0
15809,0.41379310344827586
15810,0.3793103448275862
15811,0.3103448275862069
15812,0.034482758620689655
15813,0.0
15814,0.0
15815,0.4482758620689655
15816,0.0
15817,0.034482758620689655
15818,0.3448275862068966
15819,0.034482758620689655
15820,0.3448275862068966
15821,0.896551724137931
15822,0.06896551724137931
15823,0.1724137931034483
15824,0.0
15825,0.10344827586206896
15826,0.27586206896551724
15827,0.2413793103448276
15828,0.3793103448275862
15829,0.034482758620689655
15830,0.13793103448275862
15831,0.0
15832,0.1724137931034483
15833,0.0
15834,0.10344827586206896
15835,0.06896551724137931
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.13793103448275862
15841,0.06896551724137931
15842,0.0
15843,0.0
15844,0.06896551724137931
15845,0.0
15846,0.034482758620689655
15847,0.034482758620689655
15848,0.2413793103448276
15849,0.034482758620689655
15850,0.13793103448275862
15851,0.0
15852,0.6206896551724138
15853,0.3448275862068966
15854,0.06896551724137931
15855,0.4482758620689655
15856,0.6896551724137931
15857,0.034482758620689655
15858,0.20689655172413793
15859,0.034482758620689655
15860,0.10344827586206896
15861,0.3103448275862069
15862,0.6206896551724138
15863,0.7931034482758621
15864,0.7241379310344828
15865,0.6206896551724138
15866,0.2413793103448276
15867,0.0
15868,0.2413793103448276
15869,0.5172413793103449
15870,0.20689655172413793
15871,0.0
15872,0.06896551724137931
15873,0.034482758620689655
15874,0.0
15875,0.4827586206896552
15876,0.7586206896551724
15877,0.3793103448275862
15878,0.13793103448275862
15879,0.034482758620689655
15880,0.0
15881,0.06896551724137931
15882,0.0
15883,0.034482758620689655
15884,0.3448275862068966
15885,0.6551724137931034
15886,0.5517241379310345
15887,0.0
15888,0.0
15889,0.6551724137931034
15890,1.0
15891,0.034482758620689655
15892,0.3448275862068966
15893,0.0
15894,0.7931034482758621
15895,0.0
15896,0.8620689655172413
15897,0.3448275862068966
15898,0.3448275862068966
15899,0.0
15900,0.0
15901,0.034482758620689655
15902,0.2413793103448276
15903,0.3103448275862069
15904,0.0
15905,0.3103448275862069
15906,0.0
15907,0.034482758620689655
15908,0.27586206896551724
15909,0.06896551724137931
15910,0.4482758620689655
15911,0.034482758620689655
15912,0.0
15913,0.41379310344827586
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.3103448275862069
15919,0.13793103448275862
15920,0.034482758620689655
15921,0.5172413793103449
15922,0.034482758620689655
15923,0.4482758620689655
15924,0.2413793103448276
15925,0.13793103448275862
15926,0.0
15927,0.0
15928,0.13793103448275862
15929,0.0
15930,0.896551724137931
15931,0.20689655172413793
15932,0.034482758620689655
15933,0.1724137931034483
15934,0.27586206896551724
15935,0.7931034482758621
15936,0.034482758620689655
15937,0.0
15938,0.13793103448275862
15939,0.034482758620689655
15940,0.6551724137931034
15941,0.27586206896551724
15942,0.5517241379310345
15943,0.034482758620689655
15944,0.06896551724137931
15945,0.5862068965517241
15946,0.9655172413793104
15947,0.0
15948,0.0
15949,0.0
15950,0.13793103448275862
15951,0.06896551724137931
15952,0.0
15953,0.0
15954,0.10344827586206896
15955,0.0
15956,0.034482758620689655
15957,0.034482758620689655
15958,0.6206896551724138
15959,0.0
15960,0.10344827586206896
15961,0.6896551724137931
15962,0.6896551724137931
15963,0.06896551724137931
15964,0.06896551724137931
15965,0.5862068965517241
15966,0.0
15967,0.06896551724137931
15968,0.0
15969,0.5517241379310345
15970,0.034482758620689655
15971,0.10344827586206896
15972,0.034482758620689655
15973,0.0
15974,0.034482758620689655
15975,0.0
15976,0.034482758620689655
15977,0.0
15978,0.0
15979,0.0
15980,0.2413793103448276
15981,0.06896551724137931
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.06896551724137931
15987,0.0
15988,0.0
15989,0.0
15990,0.5172413793103449
15991,0.3103448275862069
15992,0.10344827586206896
15993,0.10344827586206896
15994,0.20689655172413793
15995,0.0
15996,0.034482758620689655
15997,0.5862068965517241
15998,0.3448275862068966
15999,0.0
16000,0.034482758620689655
16001,0.4827586206896552
16002,0.06896551724137931
16003,0.8620689655172413
16004,0.034482758620689655
16005,0.10344827586206896
16006,0.1724137931034483
16007,0.0
16008,0.0
16009,0.13793103448275862
16010,0.06896551724137931
16011,0.3103448275862069
16012,0.3793103448275862
16013,0.2413793103448276
16014,0.3448275862068966
16015,0.06896551724137931
16016,0.3793103448275862
16017,0.0
16018,0.06896551724137931
16019,0.27586206896551724
16020,0.0
16021,0.20689655172413793
16022,0.41379310344827586
16023,0.034482758620689655
16024,0.034482758620689655
16025,0.06896551724137931
16026,0.10344827586206896
16027,0.06896551724137931
16028,0.3448275862068966
16029,0.06896551724137931
16030,0.0
16031,0.20689655172413793
16032,0.13793103448275862
16033,0.13793103448275862
16034,0.1724137931034483
16035,0.0
16036,0.0
16037,0.6896551724137931
16038,0.0
16039,0.06896551724137931
16040,0.8620689655172413
16041,0.1724137931034483
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.06896551724137931
16048,0.10344827586206896
16049,0.06896551724137931
16050,0.13793103448275862
16051,0.1724137931034483
16052,0.034482758620689655
16053,0.0
16054,0.0
16055,0.0
16056,0.3103448275862069
16057,0.034482758620689655
16058,0.10344827586206896
16059,0.06896551724137931
16060,0.0
16061,0.1724137931034483
16062,0.3793103448275862
16063,0.10344827586206896
16064,0.034482758620689655
16065,0.0
16066,0.9310344827586207
16067,0.06896551724137931
16068,0.0
16069,0.20689655172413793
16070,0.06896551724137931
16071,0.034482758620689655
16072,0.10344827586206896
16073,0.10344827586206896
16074,0.0
16075,0.06896551724137931
16076,0.0
16077,0.6896551724137931
16078,0.8620689655172413
16079,0.13793103448275862
16080,0.20689655172413793
16081,0.0
16082,0.0
16083,0.896551724137931
16084,0.034482758620689655
16085,0.06896551724137931
16086,0.0
16087,0.27586206896551724
16088,0.034482758620689655
16089,0.06896551724137931
16090,0.2413793103448276
16091,0.13793103448275862
16092,0.3793103448275862
16093,0.0
16094,0.0
16095,0.0
16096,0.13793103448275862
16097,0.6896551724137931
16098,0.0
16099,0.3103448275862069
16100,0.20689655172413793
16101,0.0
16102,0.034482758620689655
16103,0.06896551724137931
16104,0.0
16105,0.27586206896551724
16106,0.034482758620689655
16107,0.0
16108,0.06896551724137931
16109,0.034482758620689655
16110,0.8275862068965517
16111,0.034482758620689655
16112,0.27586206896551724
16113,0.9655172413793104
16114,0.034482758620689655
16115,0.034482758620689655
16116,0.3793103448275862
16117,0.0
16118,0.13793103448275862
16119,0.1724137931034483
16120,0.3103448275862069
16121,0.8275862068965517
16122,0.4482758620689655
16123,0.0
16124,0.034482758620689655
16125,0.0
16126,0.0
16127,0.034482758620689655
16128,0.6551724137931034
16129,0.0
16130,0.41379310344827586
16131,0.034482758620689655
16132,0.27586206896551724
16133,0.27586206896551724
16134,0.034482758620689655
16135,0.10344827586206896
16136,0.0
16137,0.06896551724137931
16138,0.0
16139,0.20689655172413793
16140,0.06896551724137931
16141,0.13793103448275862
16142,0.034482758620689655
16143,0.4482758620689655
16144,0.27586206896551724
16145,0.7241379310344828
16146,0.1724137931034483
16147,0.9310344827586207
16148,0.4827586206896552
16149,0.0
16150,0.27586206896551724
16151,0.2413793103448276
16152,0.1724137931034483
16153,0.0
16154,0.1724137931034483
16155,0.06896551724137931
16156,0.5517241379310345
16157,0.0
16158,0.20689655172413793
16159,0.0
16160,0.0
16161,0.10344827586206896
16162,0.41379310344827586
16163,0.034482758620689655
16164,0.034482758620689655
16165,0.41379310344827586
16166,0.034482758620689655
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.5517241379310345
16173,0.0
16174,0.0
16175,0.0
16176,0.034482758620689655
16177,0.13793103448275862
16178,0.06896551724137931
16179,0.034482758620689655
16180,0.3448275862068966
16181,0.20689655172413793
16182,0.27586206896551724
16183,0.034482758620689655
16184,0.034482758620689655
16185,0.0
16186,0.6551724137931034
16187,0.27586206896551724
16188,0.0
16189,0.9310344827586207
16190,0.0
16191,0.034482758620689655
16192,0.0
16193,0.7241379310344828
16194,0.034482758620689655
16195,0.034482758620689655
16196,0.0
16197,0.20689655172413793
16198,0.20689655172413793
16199,0.0
16200,0.9310344827586207
16201,0.5517241379310345
16202,0.034482758620689655
16203,0.0
16204,0.0
16205,0.10344827586206896
16206,0.06896551724137931
16207,0.1724137931034483
16208,0.10344827586206896
16209,0.0
16210,0.3793103448275862
16211,0.6896551724137931
16212,0.5517241379310345
16213,0.5517241379310345
16214,0.034482758620689655
16215,0.0
16216,0.6206896551724138
16217,0.06896551724137931
16218,0.0
16219,0.06896551724137931
16220,0.034482758620689655
16221,0.034482758620689655
16222,0.3448275862068966
16223,0.0
16224,0.3793103448275862
16225,0.10344827586206896
16226,0.0
16227,0.7931034482758621
16228,0.034482758620689655
16229,0.10344827586206896
16230,0.034482758620689655
16231,0.3448275862068966
16232,0.4482758620689655
16233,0.6551724137931034
16234,0.0
16235,0.0
16236,0.034482758620689655
16237,0.10344827586206896
16238,0.10344827586206896
16239,0.9310344827586207
16240,0.034482758620689655
16241,0.10344827586206896
16242,0.0
16243,0.9310344827586207
16244,0.0
16245,0.034482758620689655
16246,0.0
16247,0.06896551724137931
16248,0.3103448275862069
16249,0.5172413793103449
16250,0.6206896551724138
16251,0.2413793103448276
16252,0.9310344827586207
16253,0.5517241379310345
16254,0.06896551724137931
16255,0.1724137931034483
16256,0.0
16257,0.27586206896551724
16258,0.3448275862068966
16259,0.0
16260,0.9655172413793104
16261,0.0
16262,0.1724137931034483
16263,0.6896551724137931
16264,0.0
16265,0.1724137931034483
16266,0.0
16267,0.3103448275862069
16268,0.034482758620689655
16269,0.20689655172413793
16270,0.1724137931034483
16271,0.1724137931034483
16272,0.0
16273,0.2413793103448276
16274,0.27586206896551724
16275,0.20689655172413793
16276,0.20689655172413793
16277,0.5862068965517241
16278,0.1724137931034483
16279,0.2413793103448276
16280,0.3103448275862069
16281,0.0
16282,0.0
16283,0.10344827586206896
16284,0.5517241379310345
16285,0.0
16286,0.0
16287,0.034482758620689655
16288,0.10344827586206896
16289,0.0
16290,0.0
16291,0.13793103448275862
16292,0.7931034482758621
16293,0.7931034482758621
16294,0.4482758620689655
16295,0.8620689655172413
16296,0.13793103448275862
16297,0.034482758620689655
16298,0.1724137931034483
16299,0.034482758620689655
16300,0.0
16301,0.0
16302,0.06896551724137931
16303,0.20689655172413793
16304,0.3793103448275862
16305,0.41379310344827586
16306,0.20689655172413793
16307,0.13793103448275862
16308,0.20689655172413793
16309,0.41379310344827586
16310,0.0
16311,0.034482758620689655
16312,0.1724137931034483
16313,0.896551724137931
16314,0.20689655172413793
16315,0.5172413793103449
16316,0.0
16317,0.7586206896551724
16318,0.27586206896551724
16319,0.0
16320,0.06896551724137931
16321,0.0
16322,0.06896551724137931
16323,0.2413793103448276
16324,0.034482758620689655
16325,0.034482758620689655
16326,0.06896551724137931
16327,0.0
16328,0.2413793103448276
16329,0.10344827586206896
16330,0.20689655172413793
16331,0.06896551724137931
16332,0.6896551724137931
16333,0.6896551724137931
16334,0.0
16335,0.034482758620689655
16336,0.034482758620689655
16337,0.034482758620689655
